Observatório do Plano Nacional de Educação

Produto Interno Bruto (PIB);
PIB;
Localidade;Código IBGE;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;
Tamboara;4126702;16282,0;17639,0;23016,0;33145,0;32195,0;30504,0;36861,0;39297,0;41075,0;47871,0;60618,0;58995,0;71095,0;;;;
Tapejara;4126801;58488,0;70796,0;77741,0;115429,0;124188,0;126589,0;157210,0;160195,0;195994,0;226480,0;265675,0;289939,0;320913,0;;;;
Tapira;4126900;21789,0;21913,0;27461,0;39957,0;45413,0;42538,0;49801,0;50729,0;58676,0;58458,0;72904,0;73546,0;85563,0;;;;
Teixeira Soares;4127007;50066,0;47652,0;64763,0;97632,0;96247,0;78677,0;73720,0;81195,0;114910,0;85234,0;105045,0;120355,0;139605,0;;;;
Telêmaco Borba;4127106;443915,0;458761,0;573679,0;709654,0;924619,0;958193,0;1149355,0;1185307,0;1109831,0;1229237,0;1451790,0;1540474,0;1660740,0;;;;
Terra Boa;4127205;54725,0;60694,0;71888,0;91911,0;98098,0;87075,0;98023,0;113800,0;122235,0;135527,0;186449,0;232406,0;271456,0;;;;
Terra Rica;4127304;45422,0;46755,0;58891,0;75476,0;79321,0;81045,0;88747,0;100078,0;148147,0;177436,0;194675,0;221059,0;247894,0;;;;
Terra Roxa;4127403;96440,0;102977,0;140375,0;195617,0;168866,0;162676,0;162039,0;246257,0;273611,0;257374,0;321377,0;355855,0;358309,0;;;;
Tibagi;4127502;141596,0;149908,0;168978,0;293735,0;278505,0;256424,0;306960,0;335096,0;383651,0;324530,0;364846,0;427144,0;489953,0;;;;
Tijucas do Sul;4127601;33243,0;53571,0;65349,0;84510,0;81722,0;89533,0;92822,0;110253,0;125337,0;150697,0;214969,0;221464,0;260415,0;;;;
Toledo;4127700;754230,0;819072,0;1014095,0;1386534,0;1494527,0;1537456,0;1638839,0;1850647,0;2153806,0;2426710,0;2472031,0;2624774,0;2785246,0;;;;
Tomazina;4127809;23529,0;25699,0;33227,0;43861,0;50101,0;46653,0;48743,0;52939,0;69061,0;67336,0;93072,0;96646,0;109837,0;;;;
Três Barras do Paraná;4127858;43098,0;39091,0;51803,0;72645,0;77815,0;74474,0;80467,0;96085,0;122453,0;132770,0;166688,0;181640,0;194039,0;;;;
Tunas do Paraná;4127882;8059,0;8451,0;11509,0;34786,0;22122,0;70939,0;50196,0;47597,0;41767,0;43722,0;49561,0;52620,0;56180,0;;;;
Tuneiras do Oeste;4127908;29506,0;31699,0;37944,0;56470,0;63462,0;54381,0;62259,0;74499,0;76810,0;85457,0;99259,0;102073,0;126761,0;;;;
Tupãssi;4127957;54014,0;65933,0;78283,0;106150,0;103308,0;88754,0;91229,0;115293,0;139879,0;137535,0;157811,0;181903,0;200042,0;;;;
Turvo;4127965;48056,0;49411,0;59234,0;89135,0;100338,0;106125,0;103848,0;114485,0;112874,0;141173,0;162983,0;175374,0;184219,0;;;;
Ubiratã;4128005;125468,0;127325,0;172011,0;241260,0;218772,0;217369,0;218715,0;235767,0;303741,0;290535,0;349614,0;388583,0;519471,0;;;;
Umuarama;4128104;501816,0;513144,0;575780,0;695935,0;756685,0;863108,0;929390,0;1003288,0;1083766,0;1251850,0;1380178,0;1545751,0;1756340,0;;;;
União da Vitória;4128203;246123,0;260023,0;311473,0;388867,0;445801,0;469721,0;538459,0;536228,0;519599,0;576199,0;659523,0;679960,0;719127,0;;;;
Uniflor;4128302;8426,0;8997,0;11248,0;15499,0;16195,0;15102,0;16152,0;18162,0;19993,0;18816,0;25952,0;29438,0;35036,0;;;;
Uraí;4128401;40848,0;46319,0;58944,0;74228,0;78811,0;75063,0;80221,0;98179,0;119911,0;108540,0;105084,0;127535,0;147877,0;;;;
Wenceslau Braz;4128500;61114,0;65425,0;82738,0;102078,0;105849,0;112012,0;124072,0;145119,0;186966,0;197109,0;198737,0;215961,0;263858,0;;;;
Ventania;4128534;41500,0;43303,0;56900,0;87976,0;96132,0;107376,0;88693,0;105057,0;114107,0;103245,0;112244,0;134543,0;152785,0;;;;
Vera Cruz do Oeste;4128559;38889,0;43072,0;53913,0;80870,0;77559,0;73704,0;68516,0;88886,0;108134,0;98200,0;110340,0;122152,0;132746,0;;;;
Verê;4128609;35172,0;34608,0;44022,0;62742,0;70896,0;61341,0;70112,0;91840,0;122460,0;101237,0;113545,0;126863,0;142522,0;;;;
Alto Paraíso;4128625;15275,0;16902,0;20456,0;26727,0;27856,0;29540,0;26665,0;29532,0;33963,0;37762,0;46211,0;44385,0;56561,0;;;;
Doutor Ulysses;4128633;23077,0;21761,0;22687,0;31441,0;31982,0;76258,0;64016,0;67350,0;63936,0;83937,0;99814,0;89052,0;98441,0;;;;
Virmond;4128658;13607,0;12717,0;19063,0;30970,0;29855,0;26681,0;29181,0;32032,0;42095,0;39136,0;48897,0;50508,0;52898,0;;;;
Vitorino;4128708;39318,0;38544,0;49194,0;69750,0;79218,0;66508,0;72391,0;98965,0;133972,0;146860,0;147508,0;186392,0;187694,0;;;;
Xambrê;4128807;15755,0;16402,0;22493,0;26943,0;29188,0;33745,0;34592,0;37550,0;42970,0;43157,0;50063,0;50255,0;62544,0;;;;
Abdon Batista;4200051;10411,0;11893,0;14276,0;17139,0;16684,0;16143,0;18066,0;24264,0;32661,0;35770,0;35645,0;40249,0;46863,0;;;;
Abelardo Luz;4200101;101692,0;117274,0;148024,0;221814,0;238979,0;201798,0;201616,0;264762,0;345918,0;412760,0;379191,0;393659,0;395419,0;;;;
Agrolândia;4200200;42969,0;49802,0;56130,0;77127,0;92976,0;90099,0;102058,0;113608,0;139329,0;139162,0;184779,0;186841,0;162856,0;;;;
Agronômica;4200309;27580,0;31593,0;41880,0;52102,0;65125,0;63515,0;46549,0;53876,0;65800,0;80427,0;99335,0;89428,0;80090,0;;;;
Água Doce;4200408;39651,0;50992,0;60269,0;87791,0;105579,0;124574,0;121897,0;120218,0;196100,0;240233,0;197227,0;183191,0;160108,0;;;;
Águas de Chapecó;4200507;22791,0;22447,0;26220,0;34636,0;39796,0;38536,0;39684,0;66279,0;116333,0;127543,0;125141,0;97548,0;64153,0;;;;
Águas Frias;4200556;10641,0;10914,0;14321,0;18755,0;24296,0;29750,0;31396,0;49268,0;61168,0;57023,0;54287,0;49300,0;42047,0;;;;
Águas Mornas;4200606;26154,0;29580,0;31603,0;45120,0;43523,0;42641,0;42932,0;40036,0;52516,0;54029,0;82932,0;89419,0;80000,0;;;;
Alfredo Wagner;4200705;56567,0;66910,0;75626,0;79887,0;89192,0;88756,0;121709,0;95930,0;106065,0;170123,0;183683,0;146377,0;132803,0;;;;
Alto Bela Vista;4200754;12123,0;13782,0;15259,0;20793,0;18976,0;22808,0;20204,0;25196,0;29362,0;29656,0;32939,0;36679,0;26580,0;;;;
Anchieta;4200804;29009,0;30478,0;36646,0;47878,0;54956,0;54212,0;57203,0;65837,0;79965,0;86884,0;93397,0;95820,0;95926,0;;;;
Angelina;4200903;24119,0;25080,0;27771,0;34203,0;35992,0;38872,0;37541,0;39830,0;54421,0;63271,0;65948,0;60427,0;59689,0;;;;
Anita Garibaldi;4201000;25648,0;31237,0;39823,0;49599,0;48417,0;53513,0;52160,0;57616,0;69756,0;72642,0;82319,0;94665,0;85656,0;;;;
Anitápolis;4201109;19069,0;19999,0;24058,0;29605,0;30203,0;29108,0;31200,0;28540,0;40163,0;37278,0;42481,0;41585,0;35720,0;;;;
Antônio Carlos;4201208;75956,0;96379,0;97013,0;129706,0;143695,0;169145,0;188730,0;199403,0;212099,0;255655,0;286147,0;283826,0;120393,0;;;;
Apiúna;4201257;62982,0;80718,0;76234,0;96514,0;126266,0;125031,0;151139,0;178940,0;220423,0;224882,0;256470,0;276772,0;264660,0;;;;
Arabutã;4201273;19164,0;21928,0;23836,0;30611,0;34722,0;35434,0;32199,0;41118,0;51552,0;51348,0;48198,0;72969,0;56817,0;;;;
Araquari;4201307;93560,0;102262,0;100337,0;144378,0;155271,0;185611,0;226957,0;230588,0;297149,0;329168,0;474921,0;576996,0;637726,0;;;;
Araranguá;4201406;261613,0;304357,0;351533,0;432122,0;492480,0;530667,0;545284,0;595639,0;701978,0;763309,0;875563,0;1042546,0;1185673,0;;;;
Armazém;4201505;30363,0;31658,0;33886,0;42204,0;46580,0;54172,0;57759,0;60400,0;76116,0;88895,0;88845,0;94999,0;82839,0;;;;
Arroio Trinta;4201604;16075,0;29014,0;20580,0;25055,0;30027,0;31995,0;31669,0;36489,0;45552,0;47807,0;49782,0;56002,0;49469,0;;;;
Arvoredo;4201653;8946,0;12365,0;11037,0;17393,0;19454,0;20812,0;17985,0;22459,0;32520,0;32448,0;25319,0;35066,0;27253,0;;;;
Ascurra;4201703;46534,0;36766,0;48053,0;54487,0;57848,0;64893,0;70116,0;75215,0;78916,0;90060,0;103204,0;111727,0;125356,0;;;;
Atalanta;4201802;19433,0;29864,0;23674,0;27982,0;31915,0;34164,0;33404,0;38990,0;46957,0;50439,0;60819,0;51128,0;53260,0;;;;
Aurora;4201901;34960,0;45306,0;41580,0;48307,0;59078,0;57341,0;64353,0;74331,0;89440,0;87195,0;102697,0;89955,0;84386,0;;;;
Balneário Arroio do Silva;4201950;23327,0;14635,0;30686,0;36447,0;38920,0;44376,0;49014,0;54007,0;60700,0;69252,0;85738,0;96523,0;100585,0;;;;
Balneário Camboriú;4202008;478451,0;567535,0;627520,0;739122,0;853517,0;1010722,0;1147481,0;1251824,0;1448151,0;1705311,0;2093074,0;2411763,0;2530215,0;;;;
Balneário Barra do Sul;4202057;25480,0;29027,0;32915,0;39598,0;44797,0;52512,0;65720,0;71216,0;77421,0;84552,0;103970,0;107084,0;113971,0;;;;
Balneário Gaivota;4202073;19559,0;23051,0;27911,0;34167,0;35467,0;39482,0;42663,0;47512,0;55281,0;63663,0;70721,0;78858,0;83367,0;;;;
Bandeirante;4202081;9395,0;10556,0;11561,0;17392,0;20227,0;21351,0;18545,0;23453,0;29786,0;32933,0;37910,0;39928,0;34117,0;;;;
Barra Bonita;4202099;9243,0;10029,0;10872,0;16082,0;17341,0;16234,0;16111,0;19200,0;25515,0;25590,0;27271,0;25327,0;23416,0;;;;
Barra Velha;4202107;61371,0;72607,0;84768,0;118916,0;160920,0;209934,0;230583,0;256253,0;278237,0;322520,0;374489,0;434832,0;569899,0;;;;
Bela Vista do Toldo;4202131;25863,0;29343,0;39990,0;56297,0;57160,0;54106,0;51698,0;69475,0;88746,0;93125,0;109324,0;91755,0;82701,0;;;;
Belmonte;4202156;10887,0;12099,0;11664,0;18843,0;21339,0;21710,0;20767,0;23245,0;27637,0;31281,0;32435,0;37504,0;34231,0;;;;
Benedito Novo;4202206;42489,0;47868,0;57104,0;76414,0;96113,0;99498,0;116966,0;112373,0;112195,0;119538,0;136481,0;139881,0;138261,0;;;;
Biguaçu;4202305;453051,0;524410,0;555235,0;732272,0;759644,0;841163,0;874591,0;1036062,0;1092240,0;1204810,0;1445676,0;1571798,0;1063994,0;;;;
Blumenau;4202404;3237546,0;3512937,0;3772220,0;4111991,0;4697760,0;5254645,0;6075171,0;6677608,0;7390216,0;7677767,0;9284364,0;10208664,0;10927079,0;;;;
Bocaina do Sul;4202438;24106,0;26155,0;30125,0;30756,0;27548,0;31143,0;31930,0;36095,0;39573,0;48119,0;61092,0;53286,0;43485,0;;;;
Bombinhas;4202453;48555,0;58704,0;68329,0;82006,0;91236,0;107493,0;129940,0;145146,0;160033,0;178942,0;219317,0;242512,0;255189,0;;;;
Bom Jardim da Serra;4202503;16342,0;20681,0;21255,0;34190,0;27509,0;31679,0;39376,0;36945,0;49865,0;47626,0;57238,0;60881,0;54945,0;;;;
Bom Jesus;4202537;9851,0;10622,0;12130,0;25189,0;26548,0;25006,0;25241,0;32884,0;40250,0;58638,0;44641,0;49369,0;45058,0;;;;
Bom Jesus do Oeste;4202578;9285,0;9877,0;12888,0;16846,0;18583,0;16045,0;15183,0;19597,0;27255,0;27878,0;28422,0;31839,0;27315,0;;;;
Bom Retiro;4202602;46067,0;71234,0;76516,0;80779,0;76581,0;86958,0;90689,0;87004,0;103648,0;116326,0;142035,0;139123,0;136389,0;;;;
Botuverá;4202701;30327,0;34492,0;29370,0;34252,0;41409,0;43562,0;50631,0;56053,0;70812,0;81107,0;105661,0;114535,0;109458,0;;;;
Braço do Norte;4202800;171096,0;193279,0;242966,0;265526,0;345102,0;338360,0;332070,0;365515,0;433965,0;503135,0;590754,0;602065,0;620789,0;;;;
Braço do Trombudo;4202859;30279,0;35928,0;38311,0;48512,0;62398,0;69794,0;71566,0;81984,0;110284,0;84506,0;128836,0;153063,0;131614,0;;;;
Brunópolis;4202875;15250,0;18155,0;23843,0;32714,0;30258,0;26640,0;30186,0;30458,0;38411,0;41496,0;50879,0;50211,0;43445,0;;;;
Brusque;4202909;1244781,0;962191,0;1083310,0;1221887,0;1476834,0;1672054,0;1902367,0;2062481,0;2315147,0;2431872,0;3009091,0;3300373,0;3522748,0;;;;
Caçador;4203006;483251,0;583258,0;646380,0;810524,0;938666,0;1007444,0;1120243,0;1155214,0;1240314,0;1308903,0;1600619,0;1745746,0;1731079,0;;;;
Caibi;4203105;34645,0;36763,0;43482,0;61477,0;64069,0;62368,0;68918,0;83269,0;96669,0;100566,0;88801,0;93790,0;87474,0;;;;
Calmon;4203154;11137,0;13438,0;12100,0;21004,0;20355,0;31065,0;33960,0;37526,0;38412,0;41163,0;55854,0;43144,0;37972,0;;;;
Camboriú;4203204;115538,0;133352,0;148978,0;187078,0;208990,0;246338,0;283232,0;322004,0;392787,0;445344,0;568771,0;672276,0;730796,0;;;;
Capão Alto;4203253;16659,0;18243,0;19773,0;25290,0;26720,0;28937,0;30959,0;29673,0;44022,0;47536,0;54981,0;58238,0;57605,0;;;;
Campo Alegre;4203303;68281,0;72663,0;93101,0;107115,0;125086,0;120343,0;123580,0;128500,0;144187,0;169929,0;207872,0;228995,0;200126,0;;;;
Campo Belo do Sul;4203402;31824,0;40692,0;52064,0;65111,0;66307,0;62309,0;62043,0;77102,0;86524,0;96004,0;98428,0;109764,0;98023,0;;;;
Campo Erê;4203501;65949,0;73997,0;90288,0;134079,0;142686,0;113454,0;126998,0;154812,0;196232,0;187777,0;165509,0;179589,0;163982,0;;;;
Campos Novos;4203600;239354,0;277990,0;312426,0;395844,0;381015,0;403852,0;412321,0;524674,0;612111,0;793417,0;810282,0;910132,0;912615,0;;;;
Canelinha;4203709;36712,0;40386,0;40802,0;48088,0;56011,0;59250,0;67542,0;76196,0;85724,0;101658,0;114597,0;127349,0;140821,0;;;;
Canoinhas;4203808;317797,0;353837,0;450434,0;560471,0;649783,0;640856,0;645678,0;687823,0;817966,0;870836,0;954879,0;968051,0;977835,0;;;;
Capinzal;4203907;281889,0;374072,0;392792,0;427014,0;487160,0;469494,0;441207,0;510518,0;582856,0;579304,0;503306,0;604422,0;633961,0;;;;
Capivari de Baixo;4203956;60959,0;74817,0;82412,0;99148,0;105125,0;116655,0;133700,0;148724,0;258149,0;254223,0;332774,0;374016,0;386447,0;;;;
Catanduvas;4204004;134269,0;140595,0;165277,0;203471,0;221901,0;229985,0;217546,0;226261,0;258078,0;236885,0;124579,0;151866,0;163573,0;;;;
Caxambu do Sul;4204103;26862,0;29022,0;27855,0;44169,0;40893,0;38845,0;42467,0;49380,0;55638,0;55961,0;59405,0;71275,0;66805,0;;;;
Celso Ramos;4204152;10689,0;12506,0;15918,0;18040,0;19472,0;17689,0;19163,0;25242,0;33555,0;32333,0;37186,0;39808,0;31224,0;;;;
Cerro Negro;4204178;10777,0;13080,0;15766,0;17899,0;16605,0;17801,0;17525,0;21884,0;27998,0;29813,0;32987,0;37946,0;36580,0;;;;
Chapadão do Lageado;4204194;13695,0;15324,0;20864,0;24715,0;31075,0;29412,0;29472,0;34975,0;43731,0;47421,0;60864,0;46065,0;46195,0;;;;
Chapecó;4204202;1485167,0;1727412,0;2001215,0;2391271,0;2716482,0;2836978,0;3045668,0;3522637,0;4295183,0;4342689,0;3932030,0;4507516,0;5259307,0;;;;
Cocal do Sul;4204251;135913,0;140282,0;150903,0;180744,0;213173,0;217465,0;237227,0;238259,0;285184,0;312716,0;429084,0;436128,0;659967,0;;;;
Concórdia;4204301;714102,0;827331,0;906604,0;1015832,0;1143414,0;1295791,0;1229176,0;1390643,0;1640957,0;1645588,0;1361277,0;1578979,0;2416217,0;;;;
Cordilheira Alta;4204350;34117,0;38689,0;52830,0;66115,0;76020,0;84651,0;92591,0;118087,0;143821,0;129050,0;118244,0;162204,0;153409,0;;;;
Coronel Freitas;4204400;49062,0;53944,0;60214,0;76660,0;89911,0;108666,0;112080,0;122839,0;163699,0;165359,0;175995,0;174355,0;162459,0;;;;
Coronel Martins;4204459;9947,0;10727,0;12321,0;18842,0;18995,0;18711,0;17450,0;24285,0;32412,0;32833,0;32877,0;36255,0;26715,0;;;;
Corupá;4204509;62754,0;75719,0;86094,0;103318,0;136039,0;149691,0;149667,0;167358,0;185676,0;202101,0;258044,0;297714,0;245215,0;;;;
Correia Pinto;4204558;181553,0;209584,0;247570,0;272162,0;269741,0;224530,0;260461,0;318041,0;344518,0;343931,0;322102,0;347522,0;324704,0;;;;
Criciúma;4204608;1221207,0;1350061,0;1497772,0;1688728,0;1956874,0;2119593,0;2381129,0;2534434,0;2790760,0;3188577,0;3696050,0;4371035,0;5072699,0;;;;
Cunha Porã;4204707;68369,0;73625,0;102097,0;140927,0;157731,0;230072,0;141714,0;173820,0;232325,0;231714,0;192928,0;214948,0;263508,0;;;;
Cunhataí;4204756;8790,0;8014,0;10622,0;14824,0;16592,0;16610,0;14035,0;18206,0;23267,0;23322,0;26496,0;27294,0;22047,0;;;;
Curitibanos;4204806;209252,0;234200,0;264835,0;314185,0;360371,0;382182,0;448353,0;431267,0;499543,0;542247,0;589850,0;589743,0;618793,0;;;;
Descanso;4204905;49430,0;56264,0;64404,0;80247,0;85236,0;88978,0;85613,0;101047,0;129199,0;135437,0;122066,0;139031,0;126604,0;;;;
Dionísio Cerqueira;4205001;49439,0;60336,0;68232,0;83860,0;87465,0;104963,0;130361,0;172693,0;230492,0;256401,0;289297,0;334767,0;337057,0;;;;
Dona Emma;4205100;16164,0;17314,0;21277,0;25571,0;27943,0;33527,0;32802,0;35120,0;41304,0;46203,0;52295,0;54638,0;49353,0;;;;
Doutor Pedrinho;4205159;13913,0;15510,0;15465,0;20852,0;22452,0;22833,0;24701,0;26122,0;30076,0;38511,0;43210,0;47285,0;49321,0;;;;
Entre Rios;4205175;7013,0;8152,0;8913,0;11710,0;13333,0;16476,0;16023,0;19025,0;23352,0;23737,0;24727,0;30063,0;28343,0;;;;
Ermo;4205191;15150,0;20302,0;25995,0;36743,0;41790,0;42437,0;37180,0;43079,0;35275,0;40626,0;38204,0;39594,0;45632,0;;;;
Erval Velho;4205209;21117,0;24445,0;28623,0;38214,0;39805,0;40486,0;40113,0;44574,0;65133,0;55831,0;64489,0;81472,0;66511,0;;;;
Faxinal dos Guedes;4205308;68082,0;81389,0;96259,0;130131,0;136060,0;156016,0;151955,0;170707,0;204181,0;209776,0;232029,0;265322,0;237609,0;;;;
Flor do Sertão;4205357;6952,0;6607,0;7976,0;12269,0;11812,0;12272,0;12192,0;14000,0;16756,0;18390,0;18311,0;21487,0;20752,0;;;;
Florianópolis;4205407;2967807,0;3341375,0;4025976,0;4475703,0;5080524,0;6023014,0;6652325,0;7086385,0;8125541,0;8289200,0;10388875,0;11431272,0;12614711,0;;;;
Formosa do Sul;4205431;10198,0;10729,0;13820,0;17023,0;18247,0;20107,0;20117,0;25808,0;32561,0;33452,0;37780,0;41503,0;35844,0;;;;
Forquilhinha;4205456;312671,0;298687,0;211668,0;267276,0;363150,0;365359,0;354607,0;406747,0;527592,0;525018,0;599656,0;609549,0;566501,0;;;;
Fraiburgo;4205506;262045,0;257060,0;287144,0;319111,0;347294,0;388071,0;489440,0;462272,0;483956,0;506027,0;508800,0;547718,0;574867,0;;;;
Frei Rogério;4205555;19773,0;24020,0;18990,0;25888,0;21918,0;21535,0;28026,0;27716,0;43030,0;47818,0;47671,0;35237,0;37788,0;;;;
Galvão;4205605;20170,0;21785,0;29527,0;39290,0;46678,0;41408,0;35802,0;45324,0;54960,0;52433,0;48563,0;56730,0;43613,0;;;;
Garopaba;4205704;53177,0;64865,0;71720,0;91055,0;110077,0;126747,0;150973,0;152431,0;166924,0;197866,0;222667,0;250775,0;254137,0;;;;
Garuva;4205803;42416,0;53588,0;61687,0;86308,0;114539,0;128000,0;165775,0;212831,0;262050,0;276419,0;391148,0;443017,0;457452,0;;;;
Gaspar;4205902;419676,0;475516,0;527749,0;847195,0;715018,0;797959,0;864521,0;996833,0;1062566,0;1179922,0;1508561,0;1650774,0;1796385,0;;;;
Governador Celso Ramos;4206009;40028,0;46144,0;52132,0;61584,0;68205,0;76686,0;87027,0;92757,0;104791,0;117489,0;143783,0;153837,0;186924,0;;;;
Grão Pará;4206108;35932,0;37808,0;47826,0;54884,0;70004,0;79539,0;69051,0;96939,0;103430,0;114741,0;103183,0;112584,0;97156,0;;;;
Gravatal;4206207;30325,0;32594,0;39677,0;51849,0;53031,0;59127,0;63031,0;70546,0;86257,0;121243,0;97039,0;103188,0;92179,0;;;;
Guabiruba;4206306;75986,0;85256,0;97972,0;112639,0;145478,0;172205,0;223069,0;268565,0;302356,0;361256,0;503186,0;549766,0;514220,0;;;;
Guaraciaba;4206405;47785,0;56635,0;59709,0;80756,0;94525,0;103399,0;97921,0;111415,0;135512,0;139095,0;149369,0;169841,0;155991,0;;;;
Guaramirim;4206504;349108,0;363747,0;361686,0;454241,0;566699,0;643130,0;746899,0;937501,0;1130766,0;1328988,0;1605450,0;1708333,0;1040060,0;;;;
Guarujá do Sul;4206603;20531,0;24647,0;26982,0;36877,0;40585,0;40000,0;49494,0;64735,0;97441,0;97982,0;83933,0;91036,0;93789,0;;;;
Guatambú;4206652;18788,0;21463,0;25967,0;35740,0;55562,0;68672,0;79214,0;103898,0;145922,0;115178,0;120848,0;153070,0;117931,0;;;;
Herval d'Oeste;4206702;138926,0;161313,0;161532,0;201005,0;225033,0;239795,0;268546,0;274403,0;306668,0;326477,0;234233,0;269414,0;339385,0;;;;
Ibiam;4206751;8280,0;9198,0;9776,0;13713,0;15304,0;17289,0;15587,0;20845,0;29279,0;24629,0;24191,0;29713,0;25374,0;;;;
Ibicaré;4206801;18905,0;21097,0;24524,0;31442,0;31940,0;32174,0;30153,0;37374,0;46986,0;46810,0;49755,0;59774,0;56543,0;;;;
Ibirama;4206900;104613,0;111017,0;111532,0;127250,0;147869,0;153596,0;162028,0;173301,0;193872,0;210387,0;278523,0;295530,0;260883,0;;;;
Içara;4207007;277919,0;296343,0;344979,0;426465,0;487187,0;545208,0;588607,0;678796,0;823094,0;950169,0;950521,0;1041115,0;1155190,0;;;;
Ilhota;4207106;44457,0;55597,0;86935,0;111884,0;75567,0;87923,0;104058,0;98475,0;117215,0;119233,0;213170,0;267522,0;275250,0;;;;
Imaruí;4207205;38758,0;48578,0;56273,0;72092,0;85072,0;82241,0;86915,0;97901,0;109107,0;128563,0;132208,0;130336,0;127131,0;;;;
Imbituba;4207304;156682,0;213680,0;198903,0;244557,0;344264,0;409002,0;628062,0;731925,0;848439,0;947007,0;902823,0;858738,0;979538,0;;;;
Imbuia;4207403;28685,0;36421,0;41554,0;45268,0;52176,0;53475,0;56282,0;64548,0;79237,0;90570,0;101393,0;87108,0;85706,0;;;;
Indaial;4207502;371360,0;426214,0;462645,0;574583,0;701941,0;729883,0;838731,0;911986,0;1008071,0;1081199,0;1398852,0;1497910,0;1434542,0;;;;
Iomerê;4207577;14664,0;16609,0;17073,0;22739,0;27659,0;30032,0;28256,0;32807,0;41793,0;41852,0;39329,0;53085,0;35834,0;;;;
Ipira;4207601;17358,0;19479,0;20793,0;26176,0;28739,0;31216,0;30393,0;33511,0;41310,0;43036,0;44613,0;63812,0;57819,0;;;;
Iporã do Oeste;4207650;41363,0;47114,0;55658,0;71896,0;75240,0;80665,0;74686,0;90124,0;117837,0;123014,0;124258,0;150348,0;132019,0;;;;
Ipuaçu;4207684;26082,0;31851,0;44293,0;59586,0;61938,0;47857,0;43870,0;52999,0;87982,0;96555,0;86758,0;96921,0;70151,0;;;;
Ipumirim;4207700;48418,0;58168,0;69694,0;90035,0;109981,0;114411,0;109719,0;131717,0;186093,0;186549,0;172601,0;237854,0;215928,0;;;;
Iraceminha;4207759;19534,0;18887,0;23964,0;36781,0;39532,0;32276,0;33737,0;38791,0;55063,0;60550,0;67343,0;79465,0;59893,0;;;;
Irani;4207809;31259,0;35271,0;41734,0;52687,0;67283,0;70611,0;73372,0;84091,0;100776,0;106392,0;130312,0;148981,0;138711,0;;;;
Irati;4207858;10009,0;10537,0;12797,0;16338,0;15635,0;16249,0;16372,0;22335,0;26931,0;27000,0;27114,0;30211,0;25644,0;;;;
Irineópolis;4207908;52306,0;58779,0;78122,0;108691,0;123436,0;113117,0;101682,0;123588,0;170225,0;186988,0;201244,0;186248,0;162430,0;;;;
Itá;4208005;49982,0;40411,0;54837,0;96938,0;117815,0;101545,0;89553,0;139331,0;178126,0;186876,0;204158,0;267844,0;196528,0;;;;
Itaiópolis;4208104;101633,0;118086,0;131026,0;176316,0;195319,0;202421,0;214644,0;233719,0;285420,0;337180,0;352553,0;410047,0;389267,0;;;;
Itajaí;4208203;1712087,0;2273162,0;3149836,0;3964988,0;5116311,0;6031127,0;6297432,0;7982909,0;10169929,0;10889035,0;15922964,0;18596266,0;19754199,0;;;;
Itapema;4208302;148218,0;169357,0;173639,0;213146,0;250997,0;288620,0;327842,0;361079,0;438460,0;496591,0;627111,0;712427,0;802290,0;;;;
Itapiranga;4208401;134339,0;191379,0;188959,0;242765,0;296351,0;295263,0;294296,0;347415,0;512388,0;513080,0;442119,0;550150,0;320394,0;;;;
Itapoá;4208450;38521,0;43220,0;51669,0;63102,0;70867,0;82283,0;100955,0;108184,0;120390,0;136562,0;174768,0;197664,0;241947,0;;;;
Ituporanga;4208500;133877,0;151588,0;165140,0;211118,0;238032,0;249351,0;282462,0;323045,0;383928,0;410508,0;485613,0;440702,0;389959,0;;;;
Jaborá;4208609;22399,0;27363,0;30637,0;36818,0;45728,0;50109,0;42694,0;51128,0;65260,0;62318,0;65077,0;83590,0;67031,0;;;;
Jacinto Machado;4208708;47187,0;56255,0;68441,0;105979,0;114834,0;106350,0;111678,0;125242,0;169761,0;181259,0;174430,0;192015,0;209966,0;;;;
Jaguaruna;4208807;86551,0;91220,0;82282,0;108962,0;123614,0;123069,0;123716,0;134546,0;175916,0;198141,0;226679,0;242053,0;300666,0;;;;
